datetime,open,close,high,low,volume,money,open_interest
2025-10-17 22:15:00,766.423,765.775,766.991,765.118,11357.0,870218200.0,916069.0
2025-10-17 22:30:00,766.037,764.152,766.35,763.84,11339.0,868182900.0,917333.0
2025-10-17 22:45:00,763.989,761.538,763.989,759.918,31670.0,2416285100.0,921879.0
2025-10-17 23:00:00,761.632,762.549,765.555,760.955,18607.0,1425259700.0,918692.0
2025-10-20 09:15:00,764.214,769.243,769.653,764.214,44628.0,3430105150.0,915443.0
2025-10-20 09:30:00,769.197,769.662,770.189,767.451,19272.0,1484651450.0,915226.0
2025-10-20 09:45:00,769.474,768.337,769.591,768.337,9182.0,704493450.0,915327.0
2025-10-20 10:00:00,768.391,769.105,769.105,767.271,8738.0,671745000.0,914944.0
2025-10-20 10:15:00,769.295,768.424,770.113,768.087,11041.0,849768000.0,915897.0
2025-10-20 10:45:00,768.554,767.482,769.23,766.592,12043.0,927391150.0,917726.0
2025-10-20 11:00:00,767.812,765.079,768.221,765.079,11349.0,871498800.0,919515.0
2025-10-20 11:15:00,765.065,766.448,766.958,765.037,9803.0,751202650.0,921487.0
2025-10-20 11:30:00,766.476,767.074,767.074,765.66,6571.0,503871900.0,922244.0
2025-10-20 13:45:00,766.263,763.213,767.346,763.1,17892.0,1371050100.0,924408.0
2025-10-20 14:00:00,763.078,763.372,764.085,762.154,19367.0,1481460300.0,926586.0
2025-10-20 14:15:00,763.158,762.952,764.108,762.137,10373.0,795041750.0,927182.0
2025-10-20 14:30:00,762.602,762.879,763.985,762.602,8387.0,640995250.0,927815.0
2025-10-20 14:45:00,763.185,763.095,763.49,762.377,5389.0,410079350.0,927793.0
2025-10-20 15:00:00,762.784,764.043,764.439,762.704,12740.0,974912050.0,926808.0
2025-10-20 21:15:00,764.888,761.166,764.888,759.541,44285.0,3378320900.0,937017.0
2025-10-20 21:30:00,760.909,762.591,762.591,757.365,39715.0,3022386950.0,941712.0
2025-10-20 21:45:00,762.666,761.893,763.624,761.86,14060.0,1073799350.0,942264.0
2025-10-20 22:00:00,761.899,761.371,762.729,761.0,6069.0,462286500.0,943491.0
2025-10-20 22:15:00,761.381,764.51,764.51,761.327,10169.0,777870600.0,941206.0
2025-10-20 22:30:00,764.482,763.389,764.598,762.234,8349.0,636357000.0,941036.0
2025-10-20 22:45:00,763.089,763.926,763.932,762.238,5063.0,387650100.0,941681.0
2025-10-20 23:00:00,763.85,764.411,764.5,763.54,5407.0,413427200.0,940884.0
2025-10-21 09:15:00,764.411,765.751,766.669,763.077,21565.0,1654063200.0,937557.0
2025-10-21 09:30:00,765.843,765.384,765.865,765.008,3528.0,269224950.0,937787.0
2025-10-21 09:45:00,765.029,764.518,765.884,764.065,11660.0,893875300.0,937351.0
2025-10-21 10:00:00,764.827,765.521,766.379,764.451,7420.0,570240750.0,936907.0
2025-10-21 10:15:00,765.215,765.43,765.815,763.573,10793.0,825879500.0,935515.0
2025-10-21 10:45:00,765.889,767.539,768.801,765.265,23286.0,1791263050.0,935299.0
2025-10-21 11:00:00,767.79,768.372,768.372,766.15,7281.0,561224200.0,935584.0
2025-10-21 11:15:00,768.405,769.979,773.15,768.01,57270.0,4427080100.0,929693.0
2025-10-21 11:30:00,769.809,771.508,772.452,768.978,16762.0,1296752700.0,929801.0
2025-10-21 13:45:00,771.451,770.678,772.087,769.859,15226.0,1177117650.0,931373.0
2025-10-21 14:00:00,770.569,768.795,770.735,768.795,9049.0,698759450.0,932526.0
2025-10-21 14:15:00,768.872,771.208,771.507,768.378,10018.0,773877250.0,934358.0
2025-10-21 14:30:00,771.265,770.696,772.141,770.358,11912.0,921846950.0,936560.0
2025-10-21 14:45:00,770.338,767.505,770.676,767.355,11992.0,924978450.0,937179.0
2025-10-21 15:00:00,767.782,766.375,767.821,765.47,26930.0,2069639850.0,937313.0
2025-10-21 21:15:00,768.444,772.588,773.85,768.444,51334.0,3968235050.0,939353.0
2025-10-21 21:30:00,772.9,771.769,774.064,771.76,17751.0,1373472950.0,939532.0
2025-10-21 21:45:00,771.701,770.662,772.001,770.215,8202.0,633825300.0,939618.0
2025-10-21 22:00:00,770.362,768.918,770.662,768.918,7840.0,604619500.0,939171.0
2025-10-21 22:15:00,768.778,768.864,770.076,768.659,5538.0,427013550.0,939144.0
2025-10-21 22:30:00,768.839,769.206,769.711,768.412,4802.0,370808850.0,938930.0
2025-10-21 22:45:00,769.206,768.915,770.503,768.915,6071.0,469019800.0,938616.0
2025-10-21 23:00:00,768.915,769.259,769.592,768.717,5906.0,455148800.0,937173.0
2025-10-22 09:15:00,769.483,768.794,770.065,767.779,14720.0,1133992400.0,937674.0
2025-10-22 09:30:00,768.77,769.095,770.587,768.745,5644.0,435241300.0,937426.0
2025-10-22 09:45:00,769.589,769.397,769.966,768.597,8062.0,620560200.0,938410.0
2025-10-22 10:00:00,769.469,771.101,771.775,769.083,13973.0,1080142050.0,935246.0
2025-10-22 10:15:00,771.101,772.558,772.934,771.003,10445.0,806416250.0,935168.0
2025-10-22 10:45:00,772.93,772.462,773.838,772.038,20152.0,1561207100.0,934890.0
2025-10-22 11:00:00,772.408,771.976,772.708,771.027,9450.0,731216350.0,935631.0
2025-10-22 11:15:00,772.058,771.85,772.929,771.55,8385.0,649492450.0,936834.0
2025-10-22 11:30:00,771.869,771.034,772.463,771.014,6406.0,495079550.0,936636.0
2025-10-22 13:45:00,771.486,769.852,772.416,769.734,10022.0,775261000.0,936165.0
2025-10-22 14:00:00,769.852,772.349,772.589,769.852,7288.0,563320800.0,936375.0
2025-10-22 14:15:00,772.002,772.067,772.529,771.663,5424.0,419882050.0,936564.0
2025-10-22 14:30:00,771.956,772.439,772.516,771.2,4183.0,324507550.0,936390.0
2025-10-22 14:45:00,772.129,771.673,772.544,771.181,5253.0,406675150.0,936372.0
2025-10-22 15:00:00,771.54,770.613,772.041,769.399,25819.0,1986246950.0,936981.0
2025-10-22 21:15:00,772.816,769.292,772.826,768.612,36415.0,2810325550.0,940458.0
2025-10-22 21:30:00,768.994,769.169,769.475,768.994,5100.0,392614900.0,941047.0
2025-10-22 21:45:00,769.177,768.906,769.542,768.524,7753.0,594349750.0,942605.0
2025-10-22 22:00:00,768.602,766.857,768.9,766.351,16730.0,1282082400.0,943713.0
2025-10-22 22:15:00,766.899,766.893,767.881,766.809,6403.0,491729250.0,943870.0
2025-10-22 22:30:00,766.937,767.2,767.344,766.561,5328.0,411365850.0,944069.0
2025-10-22 22:45:00,767.027,768.291,768.589,766.416,7834.0,604105100.0,943559.0
2025-10-22 23:00:00,768.484,769.047,769.364,767.908,8277.0,638150900.0,941180.0
2025-10-23 09:15:00,768.833,768.755,770.967,768.755,15824.0,1221043650.0,941021.0
2025-10-23 09:30:00,769.199,769.659,770.126,768.733,9120.0,704992950.0,941999.0
2025-10-23 09:45:00,770.006,770.419,771.226,768.911,9931.0,767716950.0,943168.0
2025-10-23 10:00:00,770.737,769.726,770.737,768.508,6598.0,508204050.0,943892.0
2025-10-23 10:15:00,769.493,771.706,771.778,769.493,9901.0,764984050.0,944459.0
2025-10-23 10:45:00,771.326,772.45,775.214,771.012,30328.0,2352110900.0,944452.0
2025-10-23 11:00:00,772.748,772.804,773.679,772.363,7939.0,615408300.0,944813.0
2025-10-23 11:15:00,773.102,772.576,773.369,772.458,8170.0,631487650.0,944692.0
2025-10-23 11:30:00,772.796,774.829,778.076,772.499,36246.0,2818638400.0,942627.0
2025-10-23 13:45:00,775.061,773.637,777.151,773.335,28669.0,2227836000.0,942613.0
2025-10-23 14:00:00,773.638,773.119,774.159,772.351,15017.0,1162842700.0,944037.0
2025-10-23 14:15:00,772.802,773.087,773.526,771.824,10485.0,811521150.0,943591.0
2025-10-23 14:30:00,773.082,773.069,773.872,772.347,7445.0,577788950.0,943159.0
2025-10-23 14:45:00,773.318,772.469,773.318,771.833,8912.0,692257850.0,942728.0
2025-10-23 15:00:00,772.391,773.364,773.411,771.866,11127.0,864108200.0,941704.0
2025-10-23 21:15:00,773.966,769.046,775.193,767.916,58090.0,4491428050.0,949100.0
2025-10-23 21:30:00,769.084,769.86,770.441,768.372,17063.0,1315513650.0,950542.0
2025-10-23 21:45:00,769.868,768.999,770.479,768.59,7076.0,545549400.0,950902.0
2025-10-23 22:00:00,769.038,772.916,773.962,769.038,22158.0,1714454950.0,947373.0
2025-10-23 22:15:00,773.179,771.666,773.179,770.503,10101.0,781720700.0,946574.0
2025-10-23 22:30:00,771.749,772.492,773.198,770.964,7734.0,598758100.0,945786.0
2025-10-23 22:45:00,772.828,772.86,773.158,772.414,3604.0,279542500.0,945660.0
2025-10-23 23:00:00,773.158,773.277,773.575,772.245,9211.0,712087350.0,944951.0
2025-10-24 09:15:00,773.173,770.841,773.173,770.281,11021.0,851412050.0,944840.0
2025-10-24 09:30:00,770.867,770.31,771.172,769.327,12081.0,933862300.0,946166.0
2025-10-24 09:45:00,770.037,770.368,770.73,768.934,8969.0,691989300.0,947624.0
2025-10-24 10:00:00,769.974,766.37,770.271,766.275,28192.0,2170704400.0,948679.0
2025-10-24 10:15:00,766.726,768.523,768.872,766.348,14486.0,1113111700.0,949299.0
2025-10-24 10:45:00,768.254,766.938,768.542,766.905,10756.0,828420250.0,950347.0
2025-10-24 11:00:00,766.99,762.132,767.664,761.579,60474.0,4628952500.0,959948.0
2025-10-24 11:15:00,762.215,764.898,765.447,762.169,22494.0,1724304800.0,959053.0
2025-10-24 11:30:00,764.646,765.793,765.934,763.674,12758.0,979121250.0,957744.0
2025-10-24 13:45:00,766.451,765.578,767.566,765.0,19441.0,1490689450.0,957946.0
2025-10-24 14:00:00,765.508,767.261,767.861,765.5,9154.0,700926750.0,958164.0
2025-10-24 14:15:00,767.032,768.261,768.346,766.513,9870.0,758801450.0,957744.0
2025-10-24 14:30:00,768.027,765.572,769.348,765.087,21535.0,1654930000.0,958227.0
2025-10-24 14:45:00,765.579,765.897,766.469,765.203,7897.0,607262850.0,958321.0
2025-10-24 15:00:00,765.606,767.624,768.056,765.592,26767.0,2089092200.0,958153.0
2025-10-24 21:15:00,767.232,769.023,769.318,765.298,50050.0,3854609200.0,964566.0
2025-10-24 21:30:00,769.264,771.021,771.523,768.674,25820.0,1991932750.0,961797.0
2025-10-24 21:45:00,770.726,770.755,771.449,770.241,11666.0,900547350.0,959726.0
2025-10-24 22:00:00,770.99,770.185,770.99,769.75,4653.0,358741750.0,959105.0
2025-10-24 22:15:00,770.643,769.987,771.038,769.692,4783.0,369530800.0,958985.0
2025-10-24 22:30:00,769.955,769.507,770.035,768.849,6811.0,527080350.0,958084.0
2025-10-24 22:45:00,769.468,769.346,769.925,769.04,3379.0,261228000.0,957822.0
2025-10-24 23:00:00,769.411,768.679,769.476,768.581,6989.0,540150300.0,955815.0
2025-10-27 09:15:00,771.615,773.435,776.051,770.93,75863.0,5878743150.0,955690.0
2025-10-27 09:30:00,773.594,775.437,775.484,773.252,18868.0,1462864150.0,955808.0
2025-10-27 09:45:00,775.491,772.248,775.739,771.856,21970.0,1701130700.0,956866.0
2025-10-27 10:00:00,772.414,770.331,772.532,770.324,13819.0,1064904550.0,956618.0
2025-10-27 10:15:00,770.783,770.981,771.08,769.342,14524.0,1121332650.0,955843.0
2025-10-27 10:45:00,770.687,769.264,772.137,769.264,11014.0,847642300.0,957231.0
2025-10-27 11:00:00,769.154,771.134,771.596,769.154,12504.0,958374850.0,957192.0
2025-10-27 11:15:00,771.016,771.682,771.797,770.485,5012.0,386765400.0,957445.0
2025-10-27 11:30:00,771.395,771.188,772.555,770.893,5663.0,437642500.0,957004.0
2025-10-27 13:45:00,771.715,773.033,773.152,771.302,7275.0,562948050.0,956554.0
2025-10-27 14:00:00,773.097,774.077,775.493,772.802,25887.0,2004464300.0,955888.0
2025-10-27 14:15:00,774.372,776.031,776.08,774.031,15476.0,1200998500.0,955388.0
2025-10-27 14:30:00,776.115,778.843,780.246,775.74,46857.0,3654359100.0,954594.0
2025-10-27 14:45:00,778.914,779.847,780.864,778.07,38104.0,2976010400.0,951788.0
2025-10-27 15:00:00,779.947,782.18,782.666,779.325,48307.0,3783392900.0,944196.0
2025-10-27 21:15:00,779.485,785.196,786.108,779.485,80013.0,6287602950.0,939072.0
2025-10-27 21:30:00,785.106,783.444,785.207,782.917,24011.0,1886820600.0,935576.0
2025-10-27 21:45:00,783.488,784.039,784.874,783.44,9527.0,749216200.0,935616.0
2025-10-27 22:00:00,784.331,785.313,786.046,784.035,14844.0,1168443700.0,935929.0
2025-10-27 22:15:00,785.2,784.935,785.685,784.818,4879.0,383984050.0,936091.0
2025-10-27 22:30:00,785.227,786.248,787.046,784.85,13608.0,1072829750.0,935989.0
2025-10-27 22:45:00,785.804,785.758,786.1,784.999,6277.0,493970700.0,936015.0
2025-10-27 23:00:00,785.314,785.8,786.101,785.01,7687.0,606005300.0,934687.0
2025-10-28 09:15:00,785.585,785.302,785.998,783.79,18526.0,1458107300.0,935540.0
2025-10-28 09:30:00,785.532,783.183,785.541,782.816,16741.0,1315961250.0,936917.0
2025-10-28 09:45:00,783.162,782.339,783.283,780.989,23860.0,1872296850.0,939440.0
2025-10-28 10:00:00,782.457,782.404,782.775,780.972,8964.0,702074000.0,938686.0
2025-10-28 10:15:00,782.116,784.062,784.062,781.703,22209.0,1733033550.0,935643.0
2025-10-28 10:45:00,784.043,783.215,784.104,782.282,11572.0,905033000.0,934547.0
2025-10-28 11:00:00,783.237,781.857,783.909,781.729,8043.0,630248000.0,934269.0
2025-10-28 11:15:00,782.178,783.864,783.945,781.882,8069.0,631263050.0,933472.0
2025-10-28 11:30:00,783.649,785.854,786.625,783.561,16359.0,1280826550.0,931703.0
2025-10-28 13:45:00,784.9,782.626,785.013,782.626,18800.0,1478619050.0,932494.0
2025-10-28 14:00:00,783.03,786.39,786.588,782.734,12608.0,990131100.0,931075.0
2025-10-28 14:15:00,786.065,785.628,787.323,785.117,21112.0,1664591550.0,930327.0
2025-10-28 14:30:00,785.508,787.079,787.375,784.996,11060.0,871042350.0,930337.0
2025-10-28 14:45:00,786.995,788.902,790.09,786.543,37627.0,2975907900.0,929240.0
2025-10-28 15:00:00,789.155,787.355,789.374,786.709,31864.0,2517269150.0,924120.0
2025-10-28 21:15:00,787.691,791.534,792.247,787.337,53408.0,4232988500.0,927714.0
2025-10-28 21:30:00,791.757,791.934,792.707,789.586,24732.0,1959354650.0,929190.0
2025-10-28 21:45:00,792.273,794.38,794.86,791.976,35045.0,2787684350.0,926410.0
2025-10-28 22:00:00,794.41,795.244,795.989,793.895,31794.0,2530501750.0,926280.0
2025-10-28 22:15:00,795.486,795.143,796.556,794.232,20280.0,1615649200.0,925098.0
2025-10-28 22:30:00,794.784,796.433,796.826,794.704,15883.0,1263311300.0,923544.0
2025-10-28 22:45:00,796.476,795.175,796.892,794.233,15151.0,1208576100.0,923207.0
2025-10-28 23:00:00,795.046,795.261,795.887,794.205,13481.0,1071137300.0,920354.0
2025-10-29 09:15:00,795.855,794.059,795.934,792.742,24505.0,1948530100.0,920735.0
2025-10-29 09:30:00,793.916,793.976,794.103,793.178,7313.0,581260150.0,920758.0
2025-10-29 09:45:00,794.011,793.011,794.011,792.574,10426.0,826769850.0,920874.0
2025-10-29 10:00:00,793.118,794.184,794.911,793.118,13918.0,1107910200.0,920461.0
2025-10-29 10:15:00,794.191,793.116,794.761,792.998,7530.0,597915500.0,920483.0
2025-10-29 10:45:00,793.216,794.488,794.793,793.013,9072.0,720358550.0,920203.0
2025-10-29 11:00:00,794.424,794.873,795.418,794.127,9790.0,780427650.0,921860.0
2025-10-29 11:15:00,794.813,796.083,796.769,794.043,13674.0,1090284850.0,923240.0
2025-10-29 11:30:00,796.365,796.615,796.827,795.482,12404.0,990308150.0,922878.0
2025-10-29 13:45:00,796.573,797.67,799.342,795.517,27182.0,2173906300.0,921889.0
2025-10-29 14:00:00,797.943,795.841,798.032,794.185,25705.0,2051164850.0,921623.0
2025-10-29 14:15:00,795.808,796.205,797.126,795.397,17537.0,1395956000.0,918112.0
2025-10-29 14:30:00,796.035,798.384,798.76,794.864,12742.0,1017492000.0,917589.0
2025-10-29 14:45:00,798.817,798.943,800.251,798.392,22550.0,1808660400.0,916945.0
2025-10-29 15:00:00,799.128,799.581,802.022,798.196,32735.0,2626635400.0,916501.0
2025-10-29 21:15:00,799.17,800.907,802.896,799.17,41372.0,3328390550.0,918287.0
2025-10-29 21:30:00,801.079,799.59,801.079,798.89,13221.0,1059555800.0,919766.0
2025-10-29 21:45:00,799.599,799.535,799.91,799.382,2623.0,210257950.0,920591.0
2025-10-29 22:00:00,799.614,800.357,801.078,799.535,7024.0,564394950.0,922412.0
2025-10-29 22:15:00,800.431,800.33,801.022,799.851,5559.0,445593850.0,922644.0
2025-10-29 22:30:00,800.418,801.585,801.593,800.307,3603.0,289769800.0,922357.0
2025-10-29 22:45:00,801.297,801.105,801.593,800.809,3730.0,299320050.0,922160.0
2025-10-29 23:00:00,801.286,802.154,802.486,800.989,6896.0,553173100.0,921486.0
2025-10-30 09:15:00,801.181,800.286,801.221,798.459,23020.0,1846513800.0,924139.0
2025-10-30 09:30:00,800.369,800.331,800.749,798.607,12341.0,989026400.0,924694.0
2025-10-30 09:45:00,800.173,800.764,800.785,799.573,8800.0,705008800.0,925624.0
2025-10-30 10:00:00,800.846,800.793,801.318,799.96,8208.0,659296250.0,927322.0
2025-10-30 10:15:00,800.408,801.117,801.413,800.054,6633.0,532135150.0,927959.0
2025-10-30 10:45:00,801.411,800.847,803.981,800.847,32948.0,2652314550.0,930581.0
2025-10-30 11:00:00,800.813,803.311,803.729,800.392,11904.0,952761100.0,931563.0
2025-10-30 11:15:00,803.277,804.708,804.788,802.61,15601.0,1256891450.0,933317.0
2025-10-30 11:30:00,804.708,802.927,805.313,802.438,26943.0,2174351000.0,934195.0
2025-10-30 13:45:00,798.096,796.28,799.917,795.573,79867.0,6391208900.0,932460.0
2025-10-30 14:00:00,795.838,796.754,797.905,793.526,31625.0,2522547200.0,932598.0
2025-10-30 14:15:00,796.308,793.532,796.626,793.034,22920.0,1823097950.0,932649.0
2025-10-30 14:30:00,793.181,796.107,796.901,793.181,18236.0,1451207550.0,931146.0
2025-10-30 14:45:00,796.324,797.122,797.487,795.197,12767.0,1016857950.0,931253.0
2025-10-30 15:00:00,797.274,797.476,797.543,796.128,13848.0,1106281050.0,929951.0
2025-10-30 21:15:00,795.659,792.441,795.659,791.676,43283.0,3438750250.0,930541.0
2025-10-30 21:30:00,792.449,790.569,792.745,789.137,33866.0,2686626350.0,930806.0
2025-10-30 21:45:00,790.71,789.123,791.422,787.388,39466.0,3118056250.0,935138.0
2025-10-30 22:00:00,789.24,790.166,790.543,788.944,11893.0,940923450.0,934495.0
2025-10-30 22:15:00,790.609,791.098,791.474,790.18,11365.0,902574750.0,932547.0
2025-10-30 22:30:00,791.229,789.993,791.969,789.696,8733.0,693383550.0,932329.0
2025-10-30 22:45:00,789.856,789.491,790.153,789.149,6074.0,481811350.0,932105.0
2025-10-30 23:00:00,789.195,790.684,791.818,788.299,18537.0,1470312150.0,929586.0
2025-10-31 09:15:00,791.95,791.874,792.384,790.324,21384.0,1697824450.0,926690.0
2025-10-31 09:30:00,791.852,791.768,791.931,790.618,6205.0,492208150.0,926737.0
2025-10-31 09:45:00,791.614,790.832,792.523,790.091,9087.0,721436550.0,925985.0
2025-10-31 10:00:00,790.924,792.971,793.443,790.202,11794.0,937291500.0,924849.0
2025-10-31 10:15:00,792.69,795.487,796.395,792.69,28943.0,2308540950.0,922819.0
2025-10-31 10:45:00,795.109,794.958,795.757,793.341,17167.0,1365576400.0,922189.0
2025-10-31 11:00:00,795.07,796.428,796.997,795.008,9537.0,762525350.0,922024.0
2025-10-31 11:15:00,796.344,794.762,796.895,793.865,16177.0,1286312200.0,921081.0
2025-10-31 11:30:00,794.762,793.586,794.842,792.005,14588.0,1161714500.0,921495.0
2025-10-31 13:45:00,793.528,790.39,794.806,790.39,13691.0,1088485800.0,922138.0
2025-10-31 14:00:00,790.533,792.872,793.277,790.151,13848.0,1099101150.0,922938.0
2025-10-31 14:15:00,792.78,793.141,793.187,791.948,7152.0,567749450.0,923819.0
2025-10-31 14:30:00,792.827,794.059,794.587,792.531,8153.0,648394400.0,923086.0
2025-10-31 14:45:00,794.098,793.1,794.445,792.406,9814.0,781304000.0,922986.0
2025-10-31 15:00:00,793.016,794.609,794.839,792.387,24354.0,1932744850.0,921898.0
2025-10-31 21:15:00,794.513,790.61,796.17,790.254,34190.0,2721870650.0,927060.0
2025-10-31 21:30:00,790.579,791.866,792.582,790.286,15283.0,1209007050.0,927271.0
2025-10-31 21:45:00,792.333,791.141,792.769,790.543,10375.0,822553050.0,929428.0
2025-10-31 22:00:00,791.141,791.598,791.842,790.404,6189.0,488979400.0,930164.0
2025-10-31 22:15:00,791.584,788.261,791.69,787.886,21178.0,1673675750.0,932256.0
2025-10-31 22:30:00,787.989,790.733,790.733,787.867,10903.0,863707200.0,930639.0
2025-10-31 22:45:00,790.469,791.252,791.718,790.428,5257.0,417024150.0,930418.0
2025-10-31 23:00:00,791.35,792.926,794.694,791.057,15592.0,1240797300.0,926957.0
2025-11-03 09:15:00,792.207,793.204,793.767,791.087,32568.0,2590173950.0,928101.0
2025-11-03 09:30:00,793.258,792.044,794.228,790.945,17588.0,1397573250.0,929206.0
2025-11-03 09:45:00,792.333,791.903,792.742,791.1,8487.0,674512900.0,929805.0
2025-11-03 10:00:00,791.903,790.36,792.744,790.36,8041.0,638134850.0,930171.0
2025-11-03 10:15:00,790.8,788.665,791.608,788.239,19161.0,1516917200.0,932801.0
2025-11-03 10:45:00,788.881,783.181,790.73,782.733,52521.0,4136570200.0,939067.0
2025-11-03 11:00:00,782.781,781.655,784.074,780.717,52578.0,4117585250.0,940119.0
2025-11-03 11:15:00,781.32,780.822,782.232,780.291,22703.0,1778556900.0,938989.0
2025-11-03 11:30:00,780.727,776.033,781.665,773.573,78470.0,6106890150.0,935853.0
2025-11-03 13:45:00,776.087,776.149,777.156,775.696,24458.0,1903925800.0,933076.0
2025-11-03 14:00:00,776.047,776.349,776.961,774.626,19636.0,1527450000.0,934188.0
2025-11-03 14:15:00,776.35,778.048,778.366,776.015,15202.0,1183649900.0,930416.0
2025-11-03 14:30:00,777.996,777.604,778.496,776.753,10348.0,805019050.0,929552.0
2025-11-03 14:45:00,777.901,777.839,778.378,777.071,10741.0,837340150.0,926753.0
2025-11-03 15:00:00,777.524,777.728,777.921,776.594,30844.0,2417986750.0,918364.0
2025-11-03 21:15:00,778.936,775.192,778.936,774.665,49482.0,3852793650.0,929101.0
2025-11-03 21:30:00,775.018,776.183,777.341,774.642,13994.0,1088559900.0,930539.0
